doi,notes
10.48550/arXiv.2603.24147,Linking Global Science Funding to Research Publications
10.1038/s41597-022-01141-w,FAIR Principles for Research Software (FAIR4RS)
10.1038/sdata.2016.18,The FAIR guiding principles for scientific data management
10.12688/f1000research.23224.2,Sustainable research software for computational research
10.12688/f1000research.11407.1,Four simple recommendations to encourage best practices
10.1371/journal.pcbi.1005412,Ten simple rules for making research software more robust
10.1109/MCSE.2017.3421560,The impact of software in science and engineering
10.1109/MCSE.2015.111,Research Software Engineering: A new profession
10.12688/f1000research.26932.2,Recognizing the value of software citation
10.1038/nbt.2858,Trouble at the lab: code rot and sustainability
10.7717/peerj-cs.86,Software citation in theory and practice
10.1162/dint_a_00177,Making FAIR software a reality
10.1038/d41586-022-01659-0,The fight to keep scientific software alive
10.1109/TSE.2021.3129486,Software Sustainability A Systematic Literature Review
10.1007/s10664-019-09756-x,An empirical study of open source software ecosystems
10.1186/s13321-020-00428-5,Open science and open software in cheminformatics
10.1093/bib/bbab129,Best practices for developing bioinformatics software
10.1145/3597503.3623325,Metrics for research software sustainability
10.1007/s00799-021-00305-y,Knowledge graphs for research software
10.1371/journal.pcbi.1005510,Good enough practices in scientific computing
10.1038/s41592-020-0763-7,Reproducibility of computational workflows is automated
10.1629/uksg.467,A register of core research organizations ROR
10.1038/s41597-023-02146-1,OpenAIRE Graph
10.1145/3487553.3524213,Identifying and linking software entities in scholarly papers
10.1109/TSE.2022.3168864,Named Entity Recognition for Software Engineering
10.1016/j.eswa.2023.120687,Topic modeling of scientific literature
10.18653/v1/D19-1410,Sentence-BERT Sentence Embeddings
10.48550/arXiv.2203.05794,BERTopic Neural topic modeling
10.1111/gwat.13180,FAIR Models
10.53731/r9531p1-97aq74v-ag78v,GitHub enhanced software citation support
